,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
30121,2021-10-29,Chowan,North Carolina,37041.0,2297,42.0,13646.0,3.0,19.0,1.0,1.0,Coastal,0.1683,0.0031
30122,2021-10-29,Clay,North Carolina,37043.0,1656,36.0,11238.0,2.0,9.0,0.0,0.0,Western,0.1474,0.0032
30123,2021-10-29,Cleveland,North Carolina,37045.0,18367,310.0,99332.0,11.0,123.0,1.0,6.0,Western,0.1849,0.0031
30124,2021-10-29,Columbus,North Carolina,37047.0,10086,226.0,49795.0,8.0,94.0,0.0,4.0,Coastal,0.2026,0.0045
30125,2021-10-29,Craven,North Carolina,37049.0,14286,157.0,102568.0,14.0,97.0,0.0,2.0,Coastal,0.1393,0.0015
30126,2021-10-29,Cumberland,North Carolina,37051.0,45623,473.0,341793.0,102.0,745.0,9.0,11.0,Eastern,0.1335,0.0014
30127,2021-10-29,Currituck,North Carolina,37053.0,2750,27.0,29385.0,11.0,44.0,0.0,2.0,Coastal,0.0936,0.0009
30128,2021-10-29,Dare,North Carolina,37055.0,3850,13.0,37817.0,6.0,94.0,0.0,1.0,Coastal,0.1018,0.0003
30129,2021-10-29,Davidson,North Carolina,37057.0,25786,308.0,171752.0,40.0,181.0,1.0,4.0,Northern,0.1501,0.0018
30130,2021-10-29,Davie,North Carolina,37059.0,6435,76.0,43127.0,14.0,77.0,0.0,3.0,Northern,0.1492,0.0018
30131,2021-10-29,Duplin,North Carolina,37061.0,9972,185.0,48249.0,12.0,76.0,3.0,4.0,Coastal,0.2067,0.0038
30132,2021-10-29,Durham,North Carolina,37063.0,35000,259.0,331347.0,-7.0,248.0,0.0,2.0,Eastern,0.1056,0.0008
30133,2021-10-29,Edgecombe,North Carolina,37065.0,7949,125.0,48604.0,10.0,66.0,0.0,0.0,Coastal,0.1635,0.0026
30134,2021-10-29,Forsyth,North Carolina,37067.0,51785,563.0,387703.0,73.0,460.0,1.0,8.0,Northern,0.1336,0.0015
30135,2021-10-29,Franklin,North Carolina,37069.0,9907,61.0,70655.0,11.0,88.0,0.0,0.0,Eastern,0.1402,0.0009
30136,2021-10-29,Gaston,North Carolina,37071.0,40027,621.0,233387.0,49.0,302.0,0.0,12.0,Central,0.1715,0.0027
30137,2021-10-29,Gates,North Carolina,37073.0,1088,19.0,10324.0,1.0,11.0,0.0,0.0,Coastal,0.1054,0.0018
30138,2021-10-29,Graham,North Carolina,37075.0,1330,28.0,7935.0,0.0,6.0,0.0,0.0,Western,0.1676,0.0035
30139,2021-10-29,Granville,North Carolina,37077.0,7952,99.0,60720.0,20.0,95.0,0.0,0.0,Eastern,0.131,0.0016
30140,2021-10-29,Greene,North Carolina,37079.0,3318,56.0,19978.0,0.0,35.0,0.0,0.0,Coastal,0.1661,0.0028
30141,2021-10-29,Guilford,North Carolina,37081.0,67913,871.0,545484.0,81.0,623.0,1.0,3.0,Northern,0.1245,0.0016
30142,2021-10-29,Halifax,North Carolina,37083.0,7918,139.0,47859.0,20.0,83.0,0.0,2.0,Coastal,0.1654,0.0029
30143,2021-10-29,Harnett,North Carolina,37085.0,18470,253.0,134986.0,28.0,172.0,0.0,2.0,Eastern,0.1368,0.0019
30144,2021-10-29,Haywood,North Carolina,37087.0,7464,143.0,62831.0,12.0,91.0,2.0,5.0,Western,0.1188,0.0023
30145,2021-10-29,Henderson,North Carolina,37089.0,15230,206.0,117429.0,33.0,147.0,2.0,9.0,Western,0.1297,0.0018
30146,2021-10-29,Hertford,North Carolina,37091.0,2856,71.0,20374.0,4.0,29.0,0.0,0.0,Coastal,0.1402,0.0035
30147,2021-10-29,Hoke,North Carolina,37093.0,7143,83.0,53783.0,10.0,63.0,0.0,2.0,Eastern,0.1328,0.0015
30148,2021-10-29,Hyde,North Carolina,37095.0,826,12.0,4595.0,1.0,1.0,0.0,0.0,Coastal,0.1798,0.0026
30149,2021-10-29,Iredell,North Carolina,37097.0,28885,324.0,192986.0,47.0,301.0,1.0,4.0,Northern,0.1497,0.0017
30150,2021-10-29,Jackson,North Carolina,37099.0,5652,71.0,41919.0,9.0,47.0,0.0,0.0,Western,0.1348,0.0017
30151,2021-10-29,Johnston,North Carolina,37101.0,32416,329.0,224833.0,25.0,280.0,0.0,1.0,Coastal,0.1442,0.0015
30152,2021-10-29,Jones,North Carolina,37103.0,1351,34.0,9076.0,8.0,31.0,0.0,3.0,Coastal,0.1489,0.0037
30153,2021-10-29,Lee,North Carolina,37105.0,9434,109.0,64360.0,15.0,71.0,0.0,1.0,Eastern,0.1466,0.0017
30154,2021-10-29,Lenoir,North Carolina,37107.0,9483,157.0,54323.0,15.0,64.0,1.0,8.0,Coastal,0.1746,0.0029
30155,2021-10-29,Lincoln,North Carolina,37109.0,14999,107.0,88742.0,30.0,139.0,0.0,0.0,Central,0.169,0.0012
30156,2021-10-29,Macon,North Carolina,37113.0,4970,69.0,37041.0,8.0,46.0,0.0,2.0,Western,0.1342,0.0019
30157,2021-10-29,Madison,North Carolina,37115.0,2781,60.0,21146.0,1.0,33.0,0.0,-1.0,Western,0.1315,0.0028
30158,2021-10-29,Martin,North Carolina,37117.0,3651,73.0,21503.0,6.0,31.0,0.0,3.0,Coastal,0.1698,0.0034
30159,2021-10-29,McDowell,North Carolina,37111.0,8647,126.0,44151.0,11.0,87.0,0.0,2.0,Western,0.1959,0.0029
30160,2021-10-29,Mecklenburg,North Carolina,37119.0,157260,1244.0,1128426.0,221.0,1236.0,5.0,17.0,Central,0.1394,0.0011
30161,2021-10-29,Mitchell,North Carolina,37121.0,2057,21.0,14783.0,4.0,36.0,0.0,3.0,Western,0.1391,0.0014
30162,2021-10-29,Montgomery,North Carolina,37123.0,4542,108.0,25485.0,3.0,43.0,0.0,0.0,Eastern,0.1782,0.0042
30163,2021-10-29,Moore,North Carolina,37125.0,13666,247.0,102966.0,19.0,124.0,1.0,2.0,Eastern,0.1327,0.0024
30164,2021-10-29,Nash,North Carolina,37127.0,15256,233.0,96101.0,22.0,46.0,0.0,0.0,Coastal,0.1587,0.0024
30165,2021-10-29,New Hanover,North Carolina,37129.0,28699,289.0,230423.0,20.0,167.0,0.0,5.0,Coastal,0.1245,0.0013
30166,2021-10-29,Northampton,North Carolina,37131.0,2599,65.0,16953.0,-2.0,10.0,0.0,1.0,Eastern,0.1533,0.0038
30167,2021-10-29,Onslow,North Carolina,37133.0,29587,259.0,207928.0,128.0,571.0,0.0,4.0,Coastal,0.1423,0.0012
30168,2021-10-29,Orange,North Carolina,37135.0,11838,110.0,148331.0,9.0,108.0,0.0,0.0,Eastern,0.0798,0.0007
30169,2021-10-29,Pamlico,North Carolina,37137.0,1719,26.0,12215.0,2.0,13.0,0.0,1.0,Coastal,0.1407,0.0021
30170,2021-10-29,Pasquotank,North Carolina,37139.0,5249,103.0,40966.0,11.0,72.0,1.0,2.0,Coastal,0.1281,0.0025
30171,2021-10-29,Pender,North Carolina,37141.0,8805,100.0,62250.0,4.0,34.0,0.0,0.0,Coastal,0.1414,0.0016
30172,2021-10-29,Perquimans,North Carolina,37143.0,1558,15.0,13049.0,7.0,39.0,0.0,0.0,Coastal,0.1194,0.0011
30173,2021-10-29,Person,North Carolina,37145.0,5105,87.0,39048.0,8.0,36.0,0.0,0.0,Eastern,0.1307,0.0022
30174,2021-10-29,Pitt,North Carolina,37147.0,29706,143.0,173536.0,34.0,258.0,0.0,1.0,Coastal,0.1712,0.0008
30175,2021-10-29,Polk,North Carolina,37149.0,2335,46.0,19461.0,4.0,27.0,2.0,2.0,Western,0.12,0.0024
30176,2021-10-29,Randolph,North Carolina,37151.0,21865,313.0,143325.0,35.0,247.0,0.0,7.0,Northern,0.1526,0.0022
30177,2021-10-29,Richmond,North Carolina,37153.0,7125,140.0,43006.0,10.0,55.0,0.0,1.0,Eastern,0.1657,0.0033
30178,2021-10-29,Robeson,North Carolina,37155.0,24992,430.0,115899.0,40.0,153.0,4.0,6.0,Coastal,0.2156,0.0037
30179,2021-10-29,Rockingham,North Carolina,37157.0,12184,193.0,90457.0,24.0,205.0,0.0,0.0,Northern,0.1347,0.0021
30180,2021-10-29,Rowan,North Carolina,37159.0,26221,455.0,148565.0,26.0,173.0,2.0,9.0,Northern,0.1765,0.0031
30181,2021-10-29,Rutherford,North Carolina,37161.0,11433,318.0,63870.0,6.0,94.0,2.0,10.0,Western,0.179,0.005
30182,2021-10-29,Sampson,North Carolina,37163.0,11296,136.0,58371.0,19.0,81.0,1.0,1.0,Coastal,0.1935,0.0023
30183,2021-10-29,Scotland,North Carolina,37165.0,5735,107.0,33662.0,18.0,49.0,0.0,1.0,Eastern,0.1704,0.0032
30184,2021-10-29,Stanly,North Carolina,37167.0,11652,191.0,62143.0,29.0,106.0,0.0,7.0,Central,0.1875,0.0031
30185,2021-10-29,Stokes,North Carolina,37169.0,6257,109.0,44422.0,16.0,94.0,1.0,3.0,Northern,0.1409,0.0025
30186,2021-10-29,Surry,North Carolina,37171.0,12425,229.0,70573.0,18.0,180.0,2.0,3.0,Northern,0.1761,0.0032
30187,2021-10-29,Swain,North Carolina,37173.0,1972,24.0,14046.0,6.0,27.0,0.0,1.0,Western,0.1404,0.0017
30188,2021-10-29,Transylvania,North Carolina,37175.0,3888,48.0,32825.0,2.0,25.0,0.0,0.0,Western,0.1184,0.0015
30189,2021-10-29,Tyrrell,North Carolina,37177.0,552,7.0,3315.0,1.0,7.0,0.0,0.0,Coastal,0.1665,0.0021
30190,2021-10-29,Union,North Carolina,37179.0,36383,338.0,244960.0,52.0,377.0,3.0,4.0,Central,0.1485,0.0014
30191,2021-10-29,Vance,North Carolina,37181.0,6838,102.0,41665.0,12.0,97.0,1.0,2.0,Eastern,0.1641,0.0024
30192,2021-10-29,Wake,North Carolina,37183.0,130960,896.0,1154170.0,91.0,1084.0,1.0,8.0,Eastern,0.1135,0.0008
30193,2021-10-29,Warren,North Carolina,37185.0,2388,31.0,18621.0,4.0,34.0,0.0,1.0,Eastern,0.1282,0.0017
30194,2021-10-29,Washington,North Carolina,37187.0,1593,37.0,10708.0,6.0,19.0,0.0,0.0,Coastal,0.1488,0.0035
30195,2021-10-29,Watauga,North Carolina,37189.0,6636,38.0,54804.0,5.0,79.0,0.0,1.0,Northern,0.1211,0.0007
30196,2021-10-29,Wayne,North Carolina,37191.0,16447,303.0,115895.0,89.0,425.0,3.0,5.0,Coastal,0.1419,0.0026
30197,2021-10-29,Wilkes,North Carolina,37193.0,10570,182.0,65151.0,14.0,90.0,1.0,3.0,Northern,0.1622,0.0028
30198,2021-10-29,Wilson,North Carolina,37195.0,13237,232.0,79078.0,16.0,104.0,0.0,0.0,Coastal,0.1674,0.0029
30199,2021-10-29,Yadkin,North Carolina,37197.0,6005,73.0,36925.0,10.0,61.0,0.0,0.0,Northern,0.1626,0.002
30200,2021-10-29,Yancey,North Carolina,37199.0,2823,32.0,18320.0,23.0,29.0,0.0,3.0,Western,0.1541,0.0017
30201,2021-10-30,Alamance,North Carolina,37001.0,26393,342.0,175029.0,0.0,245.0,0.0,8.0,Northern,0.1508,0.002
30202,2021-10-30,Alexander,North Carolina,37003.0,6469,117.0,36172.0,0.0,59.0,0.0,2.0,Northern,0.1788,0.0032
30203,2021-10-30,Alleghany,North Carolina,37005.0,1614,6.0,11057.0,0.0,8.0,0.0,0.0,Northern,0.146,0.0005
30204,2021-10-30,Anson,North Carolina,37007.0,3856,80.0,22028.0,0.0,49.0,0.0,2.0,Central,0.175,0.0036
30205,2021-10-30,Ashe,North Carolina,37009.0,3443,49.0,26506.0,0.0,23.0,0.0,0.0,Northern,0.1299,0.0018
30206,2021-10-30,Avery,North Carolina,37011.0,2735,36.0,17347.0,0.0,13.0,0.0,3.0,Western,0.1577,0.0021
30207,2021-10-30,Beaufort,North Carolina,37013.0,7179,126.0,44150.0,0.0,109.0,0.0,0.0,Coastal,0.1626,0.0029
30208,2021-10-30,Bertie,North Carolina,37015.0,2475,52.0,17302.0,0.0,22.0,0.0,1.0,Coastal,0.143,0.003
30209,2021-10-30,Bladen,North Carolina,37017.0,5476,95.0,29171.0,0.0,31.0,0.0,1.0,Coastal,0.1877,0.0033
30210,2021-10-30,Brunswick,North Carolina,37019.0,16298,238.0,144821.0,0.0,149.0,0.0,5.0,Coastal,0.1125,0.0016
30211,2021-10-30,Buncombe,North Carolina,37021.0,28191,433.0,271638.0,0.0,301.0,0.0,6.0,Western,0.1038,0.0016
30212,2021-10-30,Burke,North Carolina,37023.0,15745,239.0,88398.0,0.0,116.0,0.0,23.0,Western,0.1781,0.0027
30213,2021-10-30,Cabarrus,North Carolina,37025.0,32853,338.0,232873.0,0.0,255.0,0.0,6.0,Central,0.1411,0.0015
30214,2021-10-30,Caldwell,North Carolina,37027.0,13418,214.0,81319.0,0.0,262.0,0.0,1.0,Northern,0.165,0.0026
30215,2021-10-30,Camden,North Carolina,37029.0,1145,8.0,10537.0,0.0,24.0,0.0,0.0,Coastal,0.1087,0.0008
30216,2021-10-30,Carteret,North Carolina,37031.0,8377,83.0,69039.0,0.0,81.0,0.0,0.0,Coastal,0.1213,0.0012
30217,2021-10-30,Caswell,North Carolina,37033.0,3195,37.0,22400.0,0.0,22.0,0.0,0.0,Eastern,0.1426,0.0017
30218,2021-10-30,Catawba,North Carolina,37035.0,28347,428.0,162841.0,0.0,228.0,0.0,7.0,Northern,0.1741,0.0026
30219,2021-10-30,Chatham,North Carolina,37037.0,6771,91.0,77095.0,0.0,59.0,0.0,0.0,Eastern,0.0878,0.0012
30220,2021-10-30,Cherokee,North Carolina,37039.0,4643,75.0,28738.0,0.0,16.0,0.0,0.0,Western,0.1616,0.0026
30221,2021-10-30,Chowan,North Carolina,37041.0,2297,42.0,13646.0,0.0,19.0,0.0,1.0,Coastal,0.1683,0.0031
30222,2021-10-30,Clay,North Carolina,37043.0,1656,36.0,11238.0,0.0,9.0,0.0,0.0,Western,0.1474,0.0032
30223,2021-10-30,Cleveland,North Carolina,37045.0,18367,310.0,99332.0,0.0,123.0,0.0,6.0,Western,0.1849,0.0031
30224,2021-10-30,Columbus,North Carolina,37047.0,10086,226.0,49795.0,0.0,94.0,0.0,4.0,Coastal,0.2026,0.0045
30225,2021-10-30,Craven,North Carolina,37049.0,14286,157.0,102568.0,0.0,97.0,0.0,2.0,Coastal,0.1393,0.0015
30226,2021-10-30,Cumberland,North Carolina,37051.0,45623,473.0,341793.0,0.0,745.0,0.0,11.0,Eastern,0.1335,0.0014
30227,2021-10-30,Currituck,North Carolina,37053.0,2750,27.0,29385.0,0.0,44.0,0.0,2.0,Coastal,0.0936,0.0009
30228,2021-10-30,Dare,North Carolina,37055.0,3850,13.0,37817.0,0.0,94.0,0.0,1.0,Coastal,0.1018,0.0003
30229,2021-10-30,Davidson,North Carolina,37057.0,25786,308.0,171752.0,0.0,181.0,0.0,4.0,Northern,0.1501,0.0018
30230,2021-10-30,Davie,North Carolina,37059.0,6435,76.0,43127.0,0.0,77.0,0.0,3.0,Northern,0.1492,0.0018
30231,2021-10-30,Duplin,North Carolina,37061.0,9972,185.0,48249.0,0.0,76.0,0.0,4.0,Coastal,0.2067,0.0038
30232,2021-10-30,Durham,North Carolina,37063.0,35034,259.0,331347.0,34.0,249.0,0.0,2.0,Eastern,0.1057,0.0008
30233,2021-10-30,Edgecombe,North Carolina,37065.0,7949,125.0,48604.0,0.0,66.0,0.0,0.0,Coastal,0.1635,0.0026
30234,2021-10-30,Forsyth,North Carolina,37067.0,51785,563.0,387703.0,0.0,460.0,0.0,8.0,Northern,0.1336,0.0015
30235,2021-10-30,Franklin,North Carolina,37069.0,9907,61.0,70655.0,0.0,88.0,0.0,0.0,Eastern,0.1402,0.0009
30236,2021-10-30,Gaston,North Carolina,37071.0,40027,621.0,233387.0,0.0,302.0,0.0,12.0,Central,0.1715,0.0027
30237,2021-10-30,Gates,North Carolina,37073.0,1088,19.0,10324.0,0.0,11.0,0.0,0.0,Coastal,0.1054,0.0018
30238,2021-10-30,Graham,North Carolina,37075.0,1330,28.0,7935.0,0.0,6.0,0.0,0.0,Western,0.1676,0.0035
30239,2021-10-30,Granville,North Carolina,37077.0,7952,99.0,60720.0,0.0,95.0,0.0,0.0,Eastern,0.131,0.0016
30240,2021-10-30,Greene,North Carolina,37079.0,3318,56.0,19978.0,0.0,35.0,0.0,0.0,Coastal,0.1661,0.0028
30241,2021-10-30,Guilford,North Carolina,37081.0,67913,871.0,545484.0,0.0,623.0,0.0,3.0,Northern,0.1245,0.0016
30242,2021-10-30,Halifax,North Carolina,37083.0,7918,139.0,47859.0,0.0,83.0,0.0,2.0,Coastal,0.1654,0.0029
30243,2021-10-30,Harnett,North Carolina,37085.0,18470,253.0,134986.0,0.0,172.0,0.0,2.0,Eastern,0.1368,0.0019
30244,2021-10-30,Haywood,North Carolina,37087.0,7464,143.0,62831.0,0.0,91.0,0.0,5.0,Western,0.1188,0.0023
30245,2021-10-30,Henderson,North Carolina,37089.0,15230,206.0,117429.0,0.0,147.0,0.0,9.0,Western,0.1297,0.0018
30246,2021-10-30,Hertford,North Carolina,37091.0,2856,71.0,20374.0,0.0,29.0,0.0,0.0,Coastal,0.1402,0.0035
30247,2021-10-30,Hoke,North Carolina,37093.0,7143,83.0,53783.0,0.0,63.0,0.0,2.0,Eastern,0.1328,0.0015
30248,2021-10-30,Hyde,North Carolina,37095.0,826,12.0,4595.0,0.0,1.0,0.0,0.0,Coastal,0.1798,0.0026
30249,2021-10-30,Iredell,North Carolina,37097.0,28885,324.0,192986.0,0.0,301.0,0.0,4.0,Northern,0.1497,0.0017
30250,2021-10-30,Jackson,North Carolina,37099.0,5652,71.0,41919.0,0.0,47.0,0.0,0.0,Western,0.1348,0.0017
30251,2021-10-30,Johnston,North Carolina,37101.0,32416,329.0,224833.0,0.0,280.0,0.0,1.0,Coastal,0.1442,0.0015
30252,2021-10-30,Jones,North Carolina,37103.0,1351,34.0,9076.0,0.0,31.0,0.0,3.0,Coastal,0.1489,0.0037
30253,2021-10-30,Lee,North Carolina,37105.0,9434,109.0,64360.0,0.0,71.0,0.0,1.0,Eastern,0.1466,0.0017
30254,2021-10-30,Lenoir,North Carolina,37107.0,9483,157.0,54323.0,0.0,64.0,0.0,8.0,Coastal,0.1746,0.0029
30255,2021-10-30,Lincoln,North Carolina,37109.0,14999,107.0,88742.0,0.0,139.0,0.0,0.0,Central,0.169,0.0012
30256,2021-10-30,Macon,North Carolina,37113.0,4970,69.0,37041.0,0.0,46.0,0.0,2.0,Western,0.1342,0.0019
30257,2021-10-30,Madison,North Carolina,37115.0,2781,60.0,21146.0,0.0,33.0,0.0,-1.0,Western,0.1315,0.0028
30258,2021-10-30,Martin,North Carolina,37117.0,3651,73.0,21503.0,0.0,31.0,0.0,3.0,Coastal,0.1698,0.0034
30259,2021-10-30,McDowell,North Carolina,37111.0,8647,126.0,44151.0,0.0,87.0,0.0,2.0,Western,0.1959,0.0029
30260,2021-10-30,Mecklenburg,North Carolina,37119.0,157260,1244.0,1128426.0,0.0,1236.0,0.0,17.0,Central,0.1394,0.0011
30261,2021-10-30,Mitchell,North Carolina,37121.0,2057,21.0,14783.0,0.0,36.0,0.0,3.0,Western,0.1391,0.0014
30262,2021-10-30,Montgomery,North Carolina,37123.0,4542,108.0,25485.0,0.0,43.0,0.0,0.0,Eastern,0.1782,0.0042
30263,2021-10-30,Moore,North Carolina,37125.0,13666,247.0,102966.0,0.0,124.0,0.0,2.0,Eastern,0.1327,0.0024
30264,2021-10-30,Nash,North Carolina,37127.0,15256,233.0,96101.0,0.0,46.0,0.0,0.0,Coastal,0.1587,0.0024
30265,2021-10-30,New Hanover,North Carolina,37129.0,28699,289.0,230423.0,0.0,167.0,0.0,5.0,Coastal,0.1245,0.0013
30266,2021-10-30,Northampton,North Carolina,37131.0,2599,65.0,16953.0,0.0,10.0,0.0,1.0,Eastern,0.1533,0.0038
30267,2021-10-30,Onslow,North Carolina,37133.0,29587,259.0,207928.0,0.0,571.0,0.0,4.0,Coastal,0.1423,0.0012
30268,2021-10-30,Orange,North Carolina,37135.0,11838,110.0,148331.0,0.0,108.0,0.0,0.0,Eastern,0.0798,0.0007
30269,2021-10-30,Pamlico,North Carolina,37137.0,1719,26.0,12215.0,0.0,13.0,0.0,1.0,Coastal,0.1407,0.0021
30270,2021-10-30,Pasquotank,North Carolina,37139.0,5249,103.0,40966.0,0.0,72.0,0.0,2.0,Coastal,0.1281,0.0025
30271,2021-10-30,Pender,North Carolina,37141.0,8805,100.0,62250.0,0.0,34.0,0.0,0.0,Coastal,0.1414,0.0016
30272,2021-10-30,Perquimans,North Carolina,37143.0,1558,15.0,13049.0,0.0,39.0,0.0,0.0,Coastal,0.1194,0.0011
30273,2021-10-30,Person,North Carolina,37145.0,5105,87.0,39048.0,0.0,36.0,0.0,0.0,Eastern,0.1307,0.0022
30274,2021-10-30,Pitt,North Carolina,37147.0,29706,143.0,173536.0,0.0,258.0,0.0,1.0,Coastal,0.1712,0.0008
30275,2021-10-30,Polk,North Carolina,37149.0,2335,46.0,19461.0,0.0,27.0,0.0,2.0,Western,0.12,0.0024
30276,2021-10-30,Randolph,North Carolina,37151.0,21865,313.0,143325.0,0.0,247.0,0.0,7.0,Northern,0.1526,0.0022
30277,2021-10-30,Richmond,North Carolina,37153.0,7125,140.0,43006.0,0.0,55.0,0.0,1.0,Eastern,0.1657,0.0033
30278,2021-10-30,Robeson,North Carolina,37155.0,24992,430.0,115899.0,0.0,153.0,0.0,6.0,Coastal,0.2156,0.0037
30279,2021-10-30,Rockingham,North Carolina,37157.0,12184,193.0,90457.0,0.0,205.0,0.0,0.0,Northern,0.1347,0.0021
30280,2021-10-30,Rowan,North Carolina,37159.0,26221,455.0,148565.0,0.0,173.0,0.0,9.0,Northern,0.1765,0.0031
30281,2021-10-30,Rutherford,North Carolina,37161.0,11433,318.0,63870.0,0.0,94.0,0.0,10.0,Western,0.179,0.005
30282,2021-10-30,Sampson,North Carolina,37163.0,11296,136.0,58371.0,0.0,81.0,0.0,1.0,Coastal,0.1935,0.0023
30283,2021-10-30,Scotland,North Carolina,37165.0,5735,107.0,33662.0,0.0,49.0,0.0,1.0,Eastern,0.1704,0.0032
30284,2021-10-30,Stanly,North Carolina,37167.0,11652,191.0,62143.0,0.0,106.0,0.0,7.0,Central,0.1875,0.0031
30285,2021-10-30,Stokes,North Carolina,37169.0,6257,109.0,44422.0,0.0,94.0,0.0,3.0,Northern,0.1409,0.0025
30286,2021-10-30,Surry,North Carolina,37171.0,12425,229.0,70573.0,0.0,180.0,0.0,3.0,Northern,0.1761,0.0032
30287,2021-10-30,Swain,North Carolina,37173.0,1972,24.0,14046.0,0.0,27.0,0.0,1.0,Western,0.1404,0.0017
30288,2021-10-30,Transylvania,North Carolina,37175.0,3888,48.0,32825.0,0.0,25.0,0.0,0.0,Western,0.1184,0.0015
30289,2021-10-30,Tyrrell,North Carolina,37177.0,552,7.0,3315.0,0.0,7.0,0.0,0.0,Coastal,0.1665,0.0021
30290,2021-10-30,Union,North Carolina,37179.0,36383,338.0,244960.0,0.0,377.0,0.0,4.0,Central,0.1485,0.0014
30291,2021-10-30,Vance,North Carolina,37181.0,6838,102.0,41665.0,0.0,97.0,0.0,2.0,Eastern,0.1641,0.0024
30292,2021-10-30,Wake,North Carolina,37183.0,130960,896.0,1154170.0,0.0,1084.0,0.0,8.0,Eastern,0.1135,0.0008
30293,2021-10-30,Warren,North Carolina,37185.0,2388,31.0,18621.0,0.0,34.0,0.0,1.0,Eastern,0.1282,0.0017
30294,2021-10-30,Washington,North Carolina,37187.0,1593,37.0,10708.0,0.0,19.0,0.0,0.0,Coastal,0.1488,0.0035
30295,2021-10-30,Watauga,North Carolina,37189.0,6636,38.0,54804.0,0.0,79.0,0.0,1.0,Northern,0.1211,0.0007
30296,2021-10-30,Wayne,North Carolina,37191.0,16447,303.0,115895.0,0.0,425.0,0.0,5.0,Coastal,0.1419,0.0026
30297,2021-10-30,Wilkes,North Carolina,37193.0,10570,182.0,65151.0,0.0,90.0,0.0,3.0,Northern,0.1622,0.0028
30298,2021-10-30,Wilson,North Carolina,37195.0,13237,232.0,79078.0,0.0,104.0,0.0,0.0,Coastal,0.1674,0.0029
30299,2021-10-30,Yadkin,North Carolina,37197.0,6005,73.0,36925.0,0.0,61.0,0.0,0.0,Northern,0.1626,0.002
30300,2021-10-30,Yancey,North Carolina,37199.0,2823,32.0,18320.0,0.0,29.0,0.0,3.0,Western,0.1541,0.0017
30301,2021-10-31,Alamance,North Carolina,37001.0,26393,342.0,175029.0,0.0,245.0,0.0,8.0,Northern,0.1508,0.002
30302,2021-10-31,Alexander,North Carolina,37003.0,6469,117.0,36172.0,0.0,59.0,0.0,2.0,Northern,0.1788,0.0032
30303,2021-10-31,Alleghany,North Carolina,37005.0,1614,6.0,11057.0,0.0,8.0,0.0,0.0,Northern,0.146,0.0005
30304,2021-10-31,Anson,North Carolina,37007.0,3856,80.0,22028.0,0.0,49.0,0.0,2.0,Central,0.175,0.0036
30305,2021-10-31,Ashe,North Carolina,37009.0,3443,49.0,26506.0,0.0,23.0,0.0,0.0,Northern,0.1299,0.0018
30306,2021-10-31,Avery,North Carolina,37011.0,2735,36.0,17347.0,0.0,13.0,0.0,3.0,Western,0.1577,0.0021
30307,2021-10-31,Beaufort,North Carolina,37013.0,7179,126.0,44150.0,0.0,109.0,0.0,0.0,Coastal,0.1626,0.0029
30308,2021-10-31,Bertie,North Carolina,37015.0,2475,52.0,17302.0,0.0,22.0,0.0,1.0,Coastal,0.143,0.003
30309,2021-10-31,Bladen,North Carolina,37017.0,5476,95.0,29171.0,0.0,31.0,0.0,1.0,Coastal,0.1877,0.0033
30310,2021-10-31,Brunswick,North Carolina,37019.0,16298,238.0,144821.0,0.0,149.0,0.0,5.0,Coastal,0.1125,0.0016
30311,2021-10-31,Buncombe,North Carolina,37021.0,28191,433.0,271638.0,0.0,301.0,0.0,6.0,Western,0.1038,0.0016
30312,2021-10-31,Burke,North Carolina,37023.0,15745,239.0,88398.0,0.0,116.0,0.0,23.0,Western,0.1781,0.0027
30313,2021-10-31,Cabarrus,North Carolina,37025.0,32853,338.0,232873.0,0.0,255.0,0.0,6.0,Central,0.1411,0.0015
30314,2021-10-31,Caldwell,North Carolina,37027.0,13418,214.0,81319.0,0.0,262.0,0.0,1.0,Northern,0.165,0.0026
30315,2021-10-31,Camden,North Carolina,37029.0,1145,8.0,10537.0,0.0,24.0,0.0,0.0,Coastal,0.1087,0.0008
30316,2021-10-31,Carteret,North Carolina,37031.0,8377,83.0,69039.0,0.0,81.0,0.0,0.0,Coastal,0.1213,0.0012
30317,2021-10-31,Caswell,North Carolina,37033.0,3195,37.0,22400.0,0.0,22.0,0.0,0.0,Eastern,0.1426,0.0017
30318,2021-10-31,Catawba,North Carolina,37035.0,28347,428.0,162841.0,0.0,228.0,0.0,7.0,Northern,0.1741,0.0026
30319,2021-10-31,Chatham,North Carolina,37037.0,6771,91.0,77095.0,0.0,59.0,0.0,0.0,Eastern,0.0878,0.0012
30320,2021-10-31,Cherokee,North Carolina,37039.0,4643,75.0,28738.0,0.0,16.0,0.0,0.0,Western,0.1616,0.0026
30321,2021-10-31,Chowan,North Carolina,37041.0,2297,42.0,13646.0,0.0,19.0,0.0,1.0,Coastal,0.1683,0.0031
30322,2021-10-31,Clay,North Carolina,37043.0,1656,36.0,11238.0,0.0,9.0,0.0,0.0,Western,0.1474,0.0032
30323,2021-10-31,Cleveland,North Carolina,37045.0,18367,310.0,99332.0,0.0,123.0,0.0,6.0,Western,0.1849,0.0031
30324,2021-10-31,Columbus,North Carolina,37047.0,10086,226.0,49795.0,0.0,94.0,0.0,4.0,Coastal,0.2026,0.0045
